PlotNo,Description,Zone,Latitude,Longitude,Built_Area_m2,Land_Area_m2,Floors,Structure_Type,Wall_Material,Roof_Material,Road_Access,Piped_Water,Fence,Land_Value_MWK,Improvement_Value_MWK
SYN-040,Synthetic dwelling 40,Kawale,-13.948313,33.796071,97.0,382.0,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,No,Yes,"340,000","1,481,000"
SYN-041,Synthetic dwelling 41,Area 10,-13.994002,33.769496,128.4,603.0,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Bad,No,Yes,"973,000","1,423,000"
SYN-042,Synthetic shop / office 42,Biwi,-13.976769,33.774434,136.4,502.3,1,Shop / office,Masonry / burnt brick / block,Concrete / tile,Bad,No,Yes,"455,000","4,086,000"
SYN-043,Synthetic dwelling 43,Area 25,-14.00688,33.790401,204.1,986.3,2,Dwelling,Metal sheet / other,Thatch / other,Average,Yes,Yes,"1,120,000","1,433,000"
SYN-044,Synthetic dwelling 44,Biwi,-13.970452,33.746968,58.8,215.1,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"256,000","917,000"
SYN-045,Synthetic dwelling 45,Biwi,-13.959826,33.819347,30.5,142.9,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Bad,Yes,Yes,"142,000","564,000"
SYN-046,Synthetic market / warehouse / industrial 46,Area 18,-13.99506,33.803552,235.3,701.7,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"757,000","2,267,000"
SYN-047,Synthetic dwelling 47,Area 18,-13.95085,33.813874,171.8,962.7,1,Dwelling,Masonry / burnt brick / block,Concrete / tile,Good,No,Yes,"1,537,000","3,891,000"
SYN-048,Synthetic dwelling 48,Area 10,-13.94907,33.746015,174.7,799.6,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Good,Yes,Yes,"1,707,000","2,497,000"
SYN-049,Synthetic market / warehouse / industrial 49,Area 3,-13.986714,33.750311,203.6,640.0,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Bad,Yes,No,"774,000","2,148,000"
SYN-050,Synthetic dwelling 50,Area 10,-13.986968,33.791896,136.2,441.8,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Bad,Yes,Yes,"780,000","1,612,000"
SYN-051,Synthetic dwelling 51,Kawale,-14.001048,33.828507,123.9,491.9,1,Dwelling,Mud / unburnt brick,Iron sheet,Good,Yes,No,"524,000","1,367,000"
SYN-052,Synthetic dwelling 52,Kawale,-13.98086,33.82565,105.8,323.4,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Good,Yes,Yes,"430,000","1,045,000"
SYN-053,Synthetic dwelling 53,Area 25,-13.963096,33.741922,279.3,1054.2,1,Dwelling,Masonry / burnt brick / block,Concrete / tile,Average,No,No,"933,000","5,119,000"
SYN-054,Synthetic dwelling 54,Area 25,-13.961493,33.813212,78.9,461.6,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Bad,Yes,No,"513,000","917,000"
SYN-055,Synthetic dwelling 55,Area 3,-14.008075,33.776674,110.6,647.2,1,Dwelling,Mud / unburnt brick,Iron sheet,Average,Yes,No,"820,000","1,176,000"
SYN-056,Synthetic shop / office 56,Area 10,-13.943252,33.785334,371.9,970.8,1,Shop / office,Metal sheet / other,Thatch / other,Bad,Yes,Yes,"1,133,000","3,157,000"
SYN-057,Synthetic dwelling 57,Biwi,-13.960758,33.78199,156.0,539.3,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Good,No,No,"558,000","1,872,000"
SYN-058,Synthetic shop / office 58,Area 3,-14.003203,33.790966,152.6,497.6,1,Shop / office,Metal sheet / other,Iron sheet,Good,No,Yes,"736,000","1,601,000"
SYN-059,Synthetic dwelling 59,Area 18,-13.981918,33.791817,59.3,223.5,1,Dwelling,Metal sheet / other,Thatch / other,Bad,No,No,"232,000","479,000"
SYN-060,Synthetic dwelling 60,Area 10,-14.00614,33.757702,46.5,250.1,2,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,Yes,Yes,"477,000","622,000"
SYN-061,Synthetic shop / office 61,Biwi,-13.957793,33.741332,137.5,815.7,1,Shop / office,Masonry / burnt brick / block,Concrete / tile,Average,No,No,"663,000","3,853,000"
SYN-062,Synthetic market / warehouse / industrial 62,Area 25,-13.951205,33.815722,213.8,1061.2,1,Market / warehouse / industrial,Metal sheet / other,Thatch / other,Average,No,No,"1,539,000","931,000"
SYN-063,Synthetic market / warehouse / industrial 63,Area 3,-14.006891,33.742213,182.2,503.7,1,Market / warehouse / industrial,Metal sheet / other,Concrete / tile,Good,No,Yes,"1,001,000","1,602,000"
SYN-064,Synthetic shop / office 64,Area 10,-13.986155,33.758376,324.2,1045.2,1,Shop / office,Metal sheet / other,Iron sheet,Average,Yes,No,"1,913,000","2,682,000"
SYN-065,Synthetic dwelling 65,Area 18,-13.991854,33.819124,165.2,670.7,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,No,No,"760,000","2,531,000"
SYN-066,Synthetic market / warehouse / industrial 66,Area 10,-13.944992,33.74752,214.7,601.3,1,Market / warehouse / industrial,Masonry / burnt brick / block,Concrete / tile,Average,Yes,No,"1,238,000","2,698,000"
SYN-067,Synthetic market / warehouse / industrial 67,Area 18,-13.960855,33.7973,301.3,1703.2,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"1,751,000","4,099,000"
SYN-068,Synthetic dwelling 68,Area 25,-13.981222,33.793865,162.0,771.4,1,Dwelling,Mud / unburnt brick,Thatch / other,Average,Yes,Yes,"887,000","1,453,000"
SYN-069,Synthetic dwelling 69,Area 10,-13.981783,33.779432,73.1,331.0,2,Dwelling,Metal sheet / other,Iron sheet,Bad,Yes,Yes,"570,000","999,000"
SYN-070,Synthetic dwelling 70,Area 3,-13.992265,33.790609,62.6,327.7,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Good,Yes,Yes,"649,000","1,127,000"
SYN-071,Synthetic dwelling 71,Area 3,-13.968239,33.76504,153.1,452.8,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"716,000","1,487,000"
SYN-072,Synthetic market / warehouse / industrial 72,Kawale,-13.944252,33.811362,153.7,900.7,1,Market / warehouse / industrial,Metal sheet / other,Iron sheet,Average,No,Yes,"630,000","1,051,000"
SYN-073,Synthetic dwelling 73,Area 10,-13.940175,33.798906,125.4,522.5,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"1,420,000","2,088,000"
SYN-074,Synthetic dwelling 74,Biwi,-13.983514,33.771968,132.4,460.5,1,Dwelling,Metal sheet / other,Iron sheet,Good,Yes,No,"640,000","1,678,000"
SYN-075,Synthetic dwelling 75,Area 18,-13.968242,33.762356,71.2,274.4,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,No,No,"361,000","1,490,000"
SYN-076,Synthetic dwelling 76,Area 3,-13.996566,33.80425,133.5,673.1,2,Dwelling,Mud / unburnt brick,Thatch / other,Bad,No,No,"731,000","1,110,000"
SYN-077,Synthetic dwelling 77,Area 25,-13.980845,33.790141,87.1,436.6,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"421,000","1,298,000"
SYN-078,Synthetic dwelling 78,Area 25,-13.977546,33.743577,120.5,382.0,1,Dwelling,Mud / unburnt brick,Iron sheet,Average,Yes,Yes,"491,000","1,307,000"
SYN-079,Synthetic dwelling 79,Area 10,-14.001211,33.77519,229.1,1014.3,2,Dwelling,Mud / unburnt brick,Iron sheet,Average,No,No,"1,647,000","2,389,000"
SYN-080,Synthetic shop / office 80,Kawale,-13.953483,33.778043,224.6,709.8,1,Shop / office,Masonry / burnt brick / block,Concrete / tile,Good,Yes,No,"536,000","3,800,000"
SYN-081,Synthetic dwelling 81,Kawale,-14.00509,33.795694,147.3,676.8,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Good,Yes,Yes,"807,000","2,418,000"
SYN-082,Synthetic dwelling 82,Area 3,-13.991197,33.79181,117.8,474.7,1,Dwelling,Metal sheet / other,Iron sheet,Bad,No,Yes,"652,000","922,000"
SYN-083,Synthetic dwelling 83,Kawale,-13.995836,33.803379,248.7,1185.4,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Bad,No,Yes,"888,000","2,863,000"
SYN-084,Synthetic market / warehouse / industrial 84,Biwi,-13.948749,33.79162,215.6,930.9,2,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Bad,No,Yes,"915,000","2,452,000"
SYN-085,Synthetic dwelling 85,Area 18,-13.968393,33.799617,162.9,849.9,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Bad,No,No,"865,000","2,894,000"
SYN-086,Synthetic market / warehouse / industrial 86,Biwi,-13.945485,33.823469,101.2,337.3,1,Market / warehouse / industrial,Mud / unburnt brick,Iron sheet,Good,Yes,Yes,"510,000","978,000"
SYN-087,Synthetic market / warehouse / industrial 87,Area 10,-13.957497,33.793465,88.2,411.9,1,Market / warehouse / industrial,Masonry / burnt brick / block,Thatch / other,Average,Yes,No,"749,000","630,000"
SYN-088,Synthetic dwelling 88,Area 10,-14.003038,33.775195,230.2,1328.9,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Good,Yes,No,"2,194,000","2,322,000"
SYN-089,Synthetic dwelling 89,Kawale,-13.95567,33.789868,59.8,220.3,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,Yes,Yes,"253,000","624,000"
SYN-090,Synthetic shop / office 90,Area 10,-13.952794,33.815723,137.0,422.6,1,Shop / office,Mud / unburnt brick,Concrete / tile,Average,No,No,"693,000","2,061,000"
SYN-091,Synthetic shop / office 91,Kawale,-13.940155,33.822622,108.7,391.4,1,Shop / office,Mud / unburnt brick,Concrete / tile,Average,Yes,Yes,"416,000","1,882,000"
SYN-092,Synthetic dwelling 92,Area 10,-13.942066,33.810726,89.8,384.7,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Bad,Yes,Yes,"771,000","2,026,000"
SYN-093,Synthetic shop / office 93,Area 18,-13.981435,33.823804,128.3,344.5,1,Shop / office,Mud / unburnt brick,Concrete / tile,Bad,Yes,Yes,"367,000","2,492,000"
SYN-094,Synthetic dwelling 94,Area 10,-13.998662,33.776959,223.6,1136.8,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Bad,Yes,Yes,"1,703,000","2,888,000"
SYN-095,Synthetic dwelling 95,Area 25,-13.984843,33.772857,259.9,883.5,1,Dwelling,Mud / unburnt brick,Iron sheet,Good,Yes,No,"1,129,000","2,476,000"
SYN-096,Synthetic dwelling 96,Biwi,-13.99702,33.750296,84.5,321.0,2,Dwelling,Mud / unburnt brick,Iron sheet,Average,No,Yes,"310,000","1,388,000"
SYN-097,Synthetic market / warehouse / industrial 97,Area 10,-13.982171,33.765172,88.9,235.0,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Good,Yes,Yes,"477,000","1,771,000"
SYN-098,Synthetic dwelling 98,Area 18,-14.007111,33.778234,131.2,448.3,2,Dwelling,Metal sheet / other,Iron sheet,Bad,No,No,"412,000","1,181,000"
SYN-099,Synthetic dwelling 99,Area 10,-13.994195,33.81162,97.5,392.0,1,Dwelling,Masonry / burnt brick / block,Concrete / tile,Good,No,Yes,"703,000","1,480,000"
SYN-100,Synthetic shop / office 100,Kawale,-13.95369,33.81234,126.2,661.2,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Good,No,Yes,"808,000","3,001,000"
SYN-101,Synthetic shop / office 101,Area 3,-13.990477,33.796238,280.8,1453.8,1,Shop / office,Masonry / burnt brick / block,Concrete / tile,Good,Yes,No,"3,235,000","7,326,000"
SYN-102,Synthetic dwelling 102,Area 10,-13.986958,33.802231,275.5,881.3,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Good,Yes,Yes,"2,180,000","4,146,000"
SYN-103,Synthetic dwelling 103,Kawale,-13.945589,33.820467,93.7,458.6,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Bad,Yes,No,"361,000","744,000"
SYN-104,Synthetic shop / office 104,Area 25,-14.006234,33.757223,363.4,2039.5,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Good,Yes,No,"1,626,000","7,798,000"
SYN-105,Synthetic dwelling 105,Area 18,-13.977365,33.772864,43.1,252.3,2,Dwelling,Metal sheet / other,Concrete / tile,Average,Yes,Yes,"529,000","722,000"
SYN-106,Synthetic shop / office 106,Kawale,-13.984582,33.7906,132.1,514.7,1,Shop / office,Metal sheet / other,Iron sheet,Good,No,Yes,"552,000","1,397,000"
SYN-107,Synthetic market / warehouse / industrial 107,Area 18,-13.94203,33.828241,134.8,746.6,2,Market / warehouse / industrial,Metal sheet / other,Iron sheet,Bad,Yes,Yes,"669,000","865,000"
SYN-108,Synthetic market / warehouse / industrial 108,Area 10,-13.950576,33.803569,340.6,1332.8,1,Market / warehouse / industrial,Mud / unburnt brick,Iron sheet,Bad,Yes,No,"1,715,000","3,075,000"
SYN-109,Synthetic dwelling 109,Kawale,-13.954661,33.776865,287.6,1211.3,1,Dwelling,Mud / unburnt brick,Concrete / tile,Average,No,Yes,"719,000","3,200,000"
SYN-110,Synthetic dwelling 110,Area 10,-13.949481,33.821833,201.6,586.4,1,Dwelling,Mud / unburnt brick,Iron sheet,Good,Yes,Yes,"1,609,000","3,254,000"
SYN-111,Synthetic dwelling 111,Kawale,-14.00691,33.82148,115.8,425.1,2,Dwelling,Mud / unburnt brick,Thatch / other,Average,No,No,"370,000","1,138,000"
SYN-112,Synthetic dwelling 112,Biwi,-13.951086,33.743727,88.0,246.2,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,No,No,"243,000","1,110,000"
SYN-113,Synthetic dwelling 113,Area 10,-13.958474,33.764456,93.3,345.5,2,Dwelling,Mud / unburnt brick,Concrete / tile,Bad,Yes,Yes,"531,000","1,668,000"
SYN-114,Synthetic market / warehouse / industrial 114,Biwi,-13.977561,33.744308,158.4,832.6,1,Market / warehouse / industrial,Metal sheet / other,Iron sheet,Average,Yes,No,"685,000","1,277,000"
SYN-115,Synthetic market / warehouse / industrial 115,Area 18,-13.987018,33.777309,238.1,745.4,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,No,Yes,"1,186,000","2,539,000"
SYN-116,Synthetic market / warehouse / industrial 116,Area 3,-13.947915,33.812562,207.5,1132.1,2,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"1,609,000","2,726,000"
SYN-117,Synthetic market / warehouse / industrial 117,Biwi,-13.972759,33.786341,144.4,769.5,2,Market / warehouse / industrial,Metal sheet / other,Iron sheet,Good,Yes,No,"887,000","917,000"
SYN-118,Synthetic dwelling 118,Area 3,-13.968591,33.823825,239.3,1369.0,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Bad,Yes,Yes,"1,837,000","3,390,000"
SYN-119,Synthetic dwelling 119,Area 18,-14.009089,33.808299,324.7,1199.6,1,Dwelling,Mud / unburnt brick,Concrete / tile,Bad,Yes,Yes,"1,391,000","4,276,000"
SYN-120,Synthetic shop / office 120,Area 25,-13.955508,33.761899,383.0,1295.8,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"1,331,000","4,977,000"
SYN-121,Synthetic market / warehouse / industrial 121,Biwi,-13.942401,33.821052,257.6,1055.5,2,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"969,000","3,846,000"
SYN-122,Synthetic market / warehouse / industrial 122,Area 25,-14.00132,33.774672,79.7,441.5,1,Market / warehouse / industrial,Masonry / burnt brick / block,Thatch / other,Average,Yes,Yes,"504,000","765,000"
SYN-123,Synthetic market / warehouse / industrial 123,Area 10,-13.954032,33.797595,126.9,616.4,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Bad,Yes,No,"687,000","1,993,000"
SYN-124,Synthetic dwelling 124,Biwi,-13.965158,33.811667,106.5,528.7,1,Dwelling,Metal sheet / other,Iron sheet,Average,Yes,Yes,"447,000","933,000"
SYN-125,Synthetic dwelling 125,Kawale,-13.992611,33.778599,90.5,262.6,1,Dwelling,Masonry / burnt brick / block,Concrete / tile,Good,Yes,Yes,"343,000","1,183,000"
SYN-126,Synthetic dwelling 126,Area 3,-13.947119,33.82288,70.5,332.4,2,Dwelling,Mud / unburnt brick,Concrete / tile,Good,No,Yes,"567,000","857,000"
SYN-127,Synthetic shop / office 127,Area 25,-13.9632,33.763634,340.4,1440.4,1,Shop / office,Metal sheet / other,Iron sheet,Average,No,No,"1,044,000","3,824,000"
SYN-128,Synthetic market / warehouse / industrial 128,Kawale,-13.963962,33.776262,249.7,1125.4,1,Market / warehouse / industrial,Mud / unburnt brick,Concrete / tile,Good,No,No,"969,000","3,375,000"
SYN-129,Synthetic shop / office 129,Area 18,-13.960799,33.822038,159.1,466.3,1,Shop / office,Masonry / burnt brick / block,Thatch / other,Average,Yes,Yes,"573,000","2,287,000"
SYN-130,Synthetic shop / office 130,Kawale,-13.969297,33.793223,335.7,1384.6,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"1,468,000","4,584,000"
SYN-131,Synthetic dwelling 131,Area 3,-13.981526,33.799514,216.6,576.9,1,Dwelling,Metal sheet / other,Concrete / tile,Bad,Yes,Yes,"777,000","2,480,000"
SYN-132,Synthetic dwelling 132,Area 25,-13.998783,33.743199,72.5,212.6,1,Dwelling,Metal sheet / other,Thatch / other,Good,Yes,No,"321,000","578,000"
SYN-133,Synthetic dwelling 133,Area 3,-13.987743,33.802117,134.5,618.7,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"1,005,000","2,563,000"
SYN-134,Synthetic shop / office 134,Biwi,-13.986907,33.825679,471.1,2075.0,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Bad,No,No,"1,497,000","6,552,000"
SYN-135,Synthetic market / warehouse / industrial 135,Area 10,-14.006355,33.821,313.0,1457.9,1,Market / warehouse / industrial,Mud / unburnt brick,Thatch / other,Bad,Yes,No,"2,664,000","1,638,000"
SYN-136,Synthetic dwelling 136,Kawale,-13.946468,33.772664,235.4,803.5,1,Dwelling,Metal sheet / other,Iron sheet,Average,No,No,"612,000","1,670,000"
SYN-137,Synthetic market / warehouse / industrial 137,Biwi,-13.949016,33.761227,607.9,2753.6,1,Market / warehouse / industrial,Masonry / burnt brick / block,Concrete / tile,Good,No,No,"3,097,000","8,008,000"
SYN-138,Synthetic dwelling 138,Area 18,-13.957914,33.827911,271.9,1225.3,1,Dwelling,Mud / unburnt brick,Concrete / tile,Average,Yes,No,"1,353,000","2,828,000"
SYN-139,Synthetic shop / office 139,Area 25,-13.995779,33.824576,186.1,1007.5,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Bad,No,No,"626,000","4,123,000"
SYN-140,Synthetic dwelling 140,Kawale,-13.997104,33.815496,164.8,477.9,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Good,No,No,"381,000","2,777,000"
SYN-141,Synthetic market / warehouse / industrial 141,Biwi,-13.994523,33.803389,250.2,836.6,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"819,000","3,990,000"
SYN-142,Synthetic dwelling 142,Area 18,-13.994287,33.741102,151.1,663.5,1,Dwelling,Mud / unburnt brick,Iron sheet,Bad,Yes,Yes,"1,069,000","1,666,000"
SYN-143,Synthetic dwelling 143,Area 10,-13.984864,33.75231,122.9,484.2,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Good,Yes,Yes,"966,000","1,473,000"
SYN-144,Synthetic dwelling 144,Area 25,-13.967798,33.782868,114.6,528.4,1,Dwelling,Metal sheet / other,Concrete / tile,Average,Yes,No,"461,000","991,000"
SYN-145,Synthetic dwelling 145,Biwi,-14.008444,33.772727,210.8,910.5,1,Dwelling,Mud / unburnt brick,Iron sheet,Bad,Yes,Yes,"827,000","2,447,000"
SYN-146,Synthetic shop / office 146,Area 10,-14.0048,33.800711,473.2,1218.6,1,Shop / office,Masonry / burnt brick / block,Concrete / tile,Average,Yes,No,"1,679,000","8,996,000"
SYN-147,Synthetic dwelling 147,Area 25,-14.002196,33.796971,178.6,736.3,1,Dwelling,Masonry / burnt brick / block,Concrete / tile,Average,No,Yes,"673,000","4,049,000"
